Current (mA),Peak Wavelength (nm),Peak Power (dBm)
0.00,974.1000,-34.87
1.00,971.7300,-34.47
2.00,973.8300,-34.57
3.00,980.5800,-34.34
4.00,974.4300,-34.70
5.00,985.9300,-34.26
6.00,973.0500,-34.65
7.00,979.5300,-35.07
8.00,970.9300,-34.53
9.00,984.7500,-33.51
10.00,973.2000,-33.99
11.00,973.5500,-33.98
12.00,978.6500,-33.50
13.00,977.3300,-34.18
14.00,977.8000,-34.83
15.00,974.2500,-33.99
16.00,975.0300,-34.42
17.00,986.0800,-34.49
18.00,971.9500,-34.06
19.00,975.1500,-34.67
20.00,976.6800,-34.33
21.00,986.3000,-33.93
22.00,974.3500,-34.21
23.00,982.9000,-33.53
24.00,979.1000,-35.00
25.00,983.8500,-34.50
26.00,977.3300,-34.54
27.00,979.4500,-34.60
28.00,973.5500,-33.74
29.00,973.7800,-34.26
30.00,976.1800,-34.28
31.00,974.7800,-34.58
32.00,974.3300,-33.59
33.00,973.2000,-34.25
34.00,983.0300,-34.47
35.00,979.8300,-34.16
36.00,971.8500,-33.97
37.00,971.1800,-34.98
38.00,977.9000,-34.48
39.00,976.3000,-34.44
40.00,976.9000,-33.76
41.00,973.5300,-34.28
42.00,976.5500,-34.00
43.00,983.2000,-34.04
44.00,975.8300,-34.72
45.00,974.1800,-34.17
46.00,972.2300,-34.16
47.00,970.6800,-34.03
48.00,982.2500,-34.54
49.00,984.9300,-34.31
50.00,973.7000,-34.75
51.00,970.9000,-34.94
52.00,973.0800,-33.47
53.00,973.2300,-34.60
54.00,975.4300,-34.25
55.00,975.4500,-34.30
56.00,972.8300,-34.20
57.00,974.7800,-34.01
58.00,974.6300,-33.98
59.00,974.8000,-32.90
60.00,974.8000,-14.06
61.00,974.7800,-10.68
62.00,974.7800,-8.80
63.00,974.7800,-7.65
64.00,974.7300,-7.24
65.00,974.7800,-5.81
66.00,974.7500,-5.08
67.00,974.7500,-4.47
68.00,974.7000,-3.99
69.00,974.8000,-3.68
70.00,974.8300,-3.33
71.00,974.8300,-2.58
72.00,974.8000,-2.61
73.00,974.9000,-1.99
74.00,974.7500,-2.71
75.00,974.8000,-1.73
76.00,974.8000,-1.85
77.00,974.8500,-1.19
78.00,974.7800,-0.38
79.00,974.7800,-1.05
80.00,974.7500,-1.05
81.00,974.8800,-0.39
82.00,974.8000,-0.56
83.00,974.7800,-0.47
84.00,974.7800,-0.25
85.00,974.8000,-0.43
86.00,974.7500,-0.19
87.00,974.8000,-0.12
88.00,974.7300,-0.04
89.00,974.8000,0.25
90.00,974.7800,0.20
91.00,974.7800,0.55
92.00,974.7500,0.49
93.00,974.7800,0.80
94.00,974.7800,0.78
95.00,974.7800,0.76
96.00,974.8300,1.46
97.00,974.7800,1.11
98.00,974.7800,1.28
99.00,974.8000,1.30
100.00,974.8000,1.53
